
         860  atoms
           2  atom types


0.0      58.95  xlo xhi
0.0      18.05  ylo yhi
0.0      18.05  zlo zhi

Masses

            1   63.55
            2   107.87

Atoms  # atomic

         481    1       14.44       14.44       0.0
         482    1       16.245       16.245       0.0
         483    1       14.44       16.245       1.805
         484    1       16.245       14.44       1.805
         485    1       14.44       14.44       3.61
         486    1       16.245       16.245       3.61
         487    1       14.44       16.245       5.415
         488    1       16.245       14.44       5.415
         489    1       14.44       14.44       7.22
         490    1       16.245       16.245       7.22
         491    1       14.44       16.245       9.025
         492    1       16.245       14.44       9.025
         493    1       14.44       14.44       10.83
         494    1       16.245       16.245       10.83
         495    1       14.44       16.245       12.635
         496    1       16.245       14.44       12.635
         497    1       14.44       14.44       14.44
         498    1       16.245       16.245       14.44
         499    1       14.44       16.245       16.245
         500    1       16.245       14.44       16.245
         501    2       18.050000000000004       0.0       0.0
         502    2       20.095       2.045       0.0
         503    2       18.050000000000004       2.045       2.045
         504    2       20.095       0.0       2.045
         505    2       18.050000000000004       0.0       4.09
         506    2       20.095       2.045       4.09
         507    2       18.050000000000004       2.045       6.135
         508    2       20.095       0.0       6.135
         509    2       18.050000000000004       0.0       8.18
         510    2       20.095       2.045       8.18
         511    2       18.050000000000004       2.045       10.225
         512    2       20.095       0.0       10.225
         513    2       18.050000000000004       4.09       0.0
         514    2       20.095       6.135       0.0
         515    2       18.050000000000004       6.135       2.045
         516    2       20.095       4.09       2.045
         517    2       18.050000000000004       4.09       4.09
         518    2       20.095       6.135       4.09
         519    2       18.050000000000004       6.135       6.135
         520    2       20.095       4.09       6.135
         521    2       18.050000000000004       4.09       8.18
         522    2       20.095       6.135       8.18
         523    2       18.050000000000004       6.135       10.225
         524    2       20.095       4.09       10.225
         525    2       18.050000000000004       8.18       0.0
         526    2       20.095       10.225       0.0
         527    2       18.050000000000004       10.225       2.045
         528    2       20.095       8.18       2.045
         529    2       18.050000000000004       8.18       4.09
         530    2       20.095       10.225       4.09
         531    2       18.050000000000004       10.225       6.135
         532    2       20.095       8.18       6.135
         533    2       18.050000000000004       8.18       8.18
         534    2       20.095       10.225       8.18
         535    2       18.050000000000004       10.225       10.225
         536    2       20.095       8.18       10.225
         537    2       22.14       0.0       0.0
         538    2       24.185000000000002       2.045       0.0
         539    2       22.14       2.045       2.045
         540    2       24.185000000000002       0.0       2.045
         541    2       22.14       0.0       4.09
         542    2       24.185000000000002       2.045       4.09
         543    2       22.14       2.045       6.135
         544    2       24.185000000000002       0.0       6.135
         545    2       22.14       0.0       8.18
         546    2       24.185000000000002       2.045       8.18
         547    2       22.14       2.045       10.225
         548    2       24.185000000000002       0.0       10.225
         549    2       22.14       4.09       0.0
         550    2       24.185000000000002       6.135       0.0
         551    2       22.14       6.135       2.045
         552    2       24.185000000000002       4.09       2.045
         553    2       22.14       4.09       4.09
         554    2       24.185000000000002       6.135       4.09
         555    2       22.14       6.135       6.135
         556    2       24.185000000000002       4.09       6.135
         557    2       22.14       4.09       8.18
         558    2       24.185000000000002       6.135       8.18
         559    2       22.14       6.135       10.225
         560    2       24.185000000000002       4.09       10.225
         561    2       22.14       8.18       0.0
         562    2       24.185000000000002       10.225       0.0
         563    2       22.14       10.225       2.045
         564    2       24.185000000000002       8.18       2.045
         565    2       22.14       8.18       4.09
         566    2       24.185000000000002       10.225       4.09
         567    2       22.14       10.225       6.135
         568    2       24.185000000000002       8.18       6.135
         569    2       22.14       8.18       8.18
         570    2       24.185000000000002       10.225       8.18
         571    2       22.14       10.225       10.225
         572    2       24.185000000000002       8.18       10.225
         573    2       26.230000000000004       0.0       0.0
         574    2       28.275000000000006       2.045       0.0
         575    2       26.230000000000004       2.045       2.045
         576    2       28.275000000000006       0.0       2.045
         577    2       26.230000000000004       0.0       4.09
         578    2       28.275000000000006       2.045       4.09
         579    2       26.230000000000004       2.045       6.135
         580    2       28.275000000000006       0.0       6.135
         581    2       26.230000000000004       0.0       8.18
         582    2       28.275000000000006       2.045       8.18
         583    2       26.230000000000004       2.045       10.225
         584    2       28.275000000000006       0.0       10.225
         585    2       26.230000000000004       4.09       0.0
         586    2       28.275000000000006       6.135       0.0
         587    2       26.230000000000004       6.135       2.045
         588    2       28.275000000000006       4.09       2.045
         589    2       26.230000000000004       4.09       4.09
         590    2       28.275000000000006       6.135       4.09
         591    2       26.230000000000004       6.135       6.135
         592    2       28.275000000000006       4.09       6.135
         593    2       26.230000000000004       4.09       8.18
         594    2       28.275000000000006       6.135       8.18
         595    2       26.230000000000004       6.135       10.225
         596    2       28.275000000000006       4.09       10.225
         597    2       26.230000000000004       8.18       0.0
         598    2       28.275000000000006       10.225       0.0
         599    2       26.230000000000004       10.225       2.045
         600    2       28.275000000000006       8.18       2.045
         601    2       26.230000000000004       8.18       4.09
         602    2       28.275000000000006       10.225       4.09
         603    2       26.230000000000004       10.225       6.135
         604    2       28.275000000000006       8.18       6.135
         605    2       26.230000000000004       8.18       8.18
         606    2       28.275000000000006       10.225       8.18
         607    2       26.230000000000004       10.225       10.225
         608    2       28.275000000000006       8.18       10.225
         609    2       30.320000000000007       0.0       0.0
         610    2       32.36500000000001       2.045       0.0
         611    2       30.320000000000007       2.045       2.045
         612    2       32.36500000000001       0.0       2.045
         613    2       30.320000000000007       0.0       4.09
         614    2       32.36500000000001       2.045       4.09
         615    2       30.320000000000007       2.045       6.135
         616    2       32.36500000000001       0.0       6.135
         617    2       30.320000000000007       0.0       8.18
         618    2       32.36500000000001       2.045       8.18
         619    2       30.320000000000007       2.045       10.225
         620    2       32.36500000000001       0.0       10.225
         621    2       30.320000000000007       4.09       0.0
         622    2       32.36500000000001       6.135       0.0
         623    2       30.320000000000007       6.135       2.045
         624    2       32.36500000000001       4.09       2.045
         625    2       30.320000000000007       4.09       4.09
         626    2       32.36500000000001       6.135       4.09
         627    2       30.320000000000007       6.135       6.135
         628    2       32.36500000000001       4.09       6.135
         629    2       30.320000000000007       4.09       8.18
         630    2       32.36500000000001       6.135       8.18
         631    2       30.320000000000007       6.135       10.225
         632    2       32.36500000000001       4.09       10.225
         633    2       30.320000000000007       8.18       0.0
         634    2       32.36500000000001       10.225       0.0
         635    2       30.320000000000007       10.225       2.045
         636    2       32.36500000000001       8.18       2.045
         637    2       30.320000000000007       8.18       4.09
         638    2       32.36500000000001       10.225       4.09
         639    2       30.320000000000007       10.225       6.135
         640    2       32.36500000000001       8.18       6.135
         641    2       30.320000000000007       8.18       8.18
         642    2       32.36500000000001       10.225       8.18
         643    2       30.320000000000007       10.225       10.225
         644    2       32.36500000000001       8.18       10.225
         645    2       34.41000000000001       0.0       0.0
         646    2       36.45500000000001       2.045       0.0
         647    2       34.41000000000001       2.045       2.045
         648    2       36.45500000000001       0.0       2.045
         649    2       34.41000000000001       0.0       4.09
         650    2       36.45500000000001       2.045       4.09
         651    2       34.41000000000001       2.045       6.135
         652    2       36.45500000000001       0.0       6.135
         653    2       34.41000000000001       0.0       8.18
         654    2       36.45500000000001       2.045       8.18
         655    2       34.41000000000001       2.045       10.225
         656    2       36.45500000000001       0.0       10.225
         657    2       34.41000000000001       4.09       0.0
         658    2       36.45500000000001       6.135       0.0
         659    2       34.41000000000001       6.135       2.045
         660    2       36.45500000000001       4.09       2.045
         661    2       34.41000000000001       4.09       4.09
         662    2       36.45500000000001       6.135       4.09
         663    2       34.41000000000001       6.135       6.135
         664    2       36.45500000000001       4.09       6.135
         665    2       34.41000000000001       4.09       8.18
         666    2       36.45500000000001       6.135       8.18
         667    2       34.41000000000001       6.135       10.225
         668    2       36.45500000000001       4.09       10.225
         669    2       34.41000000000001       8.18       0.0
         670    2       36.45500000000001       10.225       0.0
         671    2       34.41000000000001       10.225       2.045
         672    2       36.45500000000001       8.18       2.045
         673    2       34.41000000000001       8.18       4.09
         674    2       36.45500000000001       10.225       4.09
         675    2       34.41000000000001       10.225       6.135
         676    2       36.45500000000001       8.18       6.135
         677    2       34.41000000000001       8.18       8.18
         678    2       36.45500000000001       10.225       8.18
         679    2       34.41000000000001       10.225       10.225
         680    2       36.45500000000001       8.18       10.225
         681    2       38.5       0.0       0.0
         682    2       40.545       2.045       0.0
         683    2       38.5       2.045       2.045
         684    2       40.545       0.0       2.045
         685    2       38.5       0.0       4.09
         686    2       40.545       2.045       4.09
         687    2       38.5       2.045       6.135
         688    2       40.545       0.0       6.135
         689    2       38.5       0.0       8.18
         690    2       40.545       2.045       8.18
         691    2       38.5       2.045       10.225
         692    2       40.545       0.0       10.225
         693    2       38.5       4.09       0.0
         694    2       40.545       6.135       0.0
         695    2       38.5       6.135       2.045
         696    2       40.545       4.09       2.045
         697    2       38.5       4.09       4.09
         698    2       40.545       6.135       4.09
         699    2       38.5       6.135       6.135
         700    2       40.545       4.09       6.135
         701    2       38.5       4.09       8.18
         702    2       40.545       6.135       8.18
         703    2       38.5       6.135       10.225
         704    2       40.545       4.09       10.225
         705    2       38.5       8.18       0.0
         706    2       40.545       10.225       0.0
         707    2       38.5       10.225       2.045
         708    2       40.545       8.18       2.045
         709    2       38.5       8.18       4.09
         710    2       40.545       10.225       4.09
         711    2       38.5       10.225       6.135
         712    2       40.545       8.18       6.135
         713    2       38.5       8.18       8.18
         714    2       40.545       10.225       8.18
         715    2       38.5       10.225       10.225
         716    2       40.545       8.18       10.225
         717    2       42.59       0.0       0.0
         718    2       44.635000000000005       2.045       0.0
         719    2       42.59       2.045       2.045
         720    2       44.635000000000005       0.0       2.045
         721    2       42.59       0.0       4.09
         722    2       44.635000000000005       2.045       4.09
         723    2       42.59       2.045       6.135
         724    2       44.635000000000005       0.0       6.135
         725    2       42.59       0.0       8.18
         726    2       44.635000000000005       2.045       8.18
         727    2       42.59       2.045       10.225
         728    2       44.635000000000005       0.0       10.225
         729    2       42.59       4.09       0.0
         730    2       44.635000000000005       6.135       0.0
         731    2       42.59       6.135       2.045
         732    2       44.635000000000005       4.09       2.045
         733    2       42.59       4.09       4.09
         734    2       44.635000000000005       6.135       4.09
         735    2       42.59       6.135       6.135
         736    2       44.635000000000005       4.09       6.135
         737    2       42.59       4.09       8.18
         738    2       44.635000000000005       6.135       8.18
         739    2       42.59       6.135       10.225
         740    2       44.635000000000005       4.09       10.225
         741    2       42.59       8.18       0.0
         742    2       44.635000000000005       10.225       0.0
         743    2       42.59       10.225       2.045
         744    2       44.635000000000005       8.18       2.045
         745    2       42.59       8.18       4.09
         746    2       44.635000000000005       10.225       4.09
         747    2       42.59       10.225       6.135
         748    2       44.635000000000005       8.18       6.135
         749    2       42.59       8.18       8.18
         750    2       44.635000000000005       10.225       8.18
         751    2       42.59       10.225       10.225
         752    2       44.635000000000005       8.18       10.225
         753    2       46.68000000000001       0.0       0.0
         754    2       48.72500000000001       2.045       0.0
         755    2       46.68000000000001       2.045       2.045
         756    2       48.72500000000001       0.0       2.045
         757    2       46.68000000000001       0.0       4.09
         758    2       48.72500000000001       2.045       4.09
         759    2       46.68000000000001       2.045       6.135
         760    2       48.72500000000001       0.0       6.135
         761    2       46.68000000000001       0.0       8.18
         762    2       48.72500000000001       2.045       8.18
         763    2       46.68000000000001       2.045       10.225
         764    2       48.72500000000001       0.0       10.225
         765    2       46.68000000000001       4.09       0.0
         766    2       48.72500000000001       6.135       0.0
         767    2       46.68000000000001       6.135       2.045
         768    2       48.72500000000001       4.09       2.045
         769    2       46.68000000000001       4.09       4.09
         770    2       48.72500000000001       6.135       4.09
         771    2       46.68000000000001       6.135       6.135
         772    2       48.72500000000001       4.09       6.135
         773    2       46.68000000000001       4.09       8.18
         774    2       48.72500000000001       6.135       8.18
         775    2       46.68000000000001       6.135       10.225
         776    2       48.72500000000001       4.09       10.225
         777    2       46.68000000000001       8.18       0.0
         778    2       48.72500000000001       10.225       0.0
         779    2       46.68000000000001       10.225       2.045
         780    2       48.72500000000001       8.18       2.045
         781    2       46.68000000000001       8.18       4.09
         782    2       48.72500000000001       10.225       4.09
         783    2       46.68000000000001       10.225       6.135
         784    2       48.72500000000001       8.18       6.135
         785    2       46.68000000000001       8.18       8.18
         786    2       48.72500000000001       10.225       8.18
         787    2       46.68000000000001       10.225       10.225
         788    2       48.72500000000001       8.18       10.225
         789    2       50.77000000000001       0.0       0.0
         790    2       52.81500000000001       2.045       0.0
         791    2       50.77000000000001       2.045       2.045
         792    2       52.81500000000001       0.0       2.045
         793    2       50.77000000000001       0.0       4.09
         794    2       52.81500000000001       2.045       4.09
