ITEM: TIMESTEP
0
ITEM: NUMBER OF ATOMS
913 -2.65143 -0.31954 -0.0470445
902 0.504613 1.52309 1.45462
916 -1.07011 0.200088 1.5717
963 -3.03293 -1.2945 -2.06221
981 2.78388 0.918172 2.76423
900 4.24217 -4.10724 -2.45585
965 0.437493 -1.2939 -4.37402
977 -1.67881 0.33095 -2.60208
898 0.46934 1.26057 0.459572
966 -0.891874 -1.63652 -0.483447
980 -2.71593 0.474887 -1.4861
1027 -3.9771 -1.53782 1.18767
1045 0.0483839 2.08933 0.658003
1041 1.30269 1.07392 -1.18724
1025 -1.56473 1.14242 -1.23614
1030 -1.41349 1.34505 1.39678
1044 -4.0547 1.09522 4.07827
1091 1.02606 -1.3586 -1.27835
1109 0.288812 3.77781 1.76486
1105 2.88458 -1.42603 -0.720247
1108 2.19333 0.129921 -0.350339
1094 -1.13635 -1.19422 2.12676
1155 1.70504 -2.86307 0.376467
1173 3.07994 0.335817 0.337146
1172 2.07864 -0.363194 0.292575
1158 -0.858109 -0.594309 -1.35679
1157 3.26244 3.76183 -1.20776
1092 -0.716968 1.71861 -1.24962
1153 -2.94457 -0.286697 -2.50232
1156 -0.663009 1.05057 1.14959
1090 -0.516023 0.471317 -1.26712
1219 -2.03244 -0.855799 -1.56265
1222 -3.88861 1.58699 -1.53958
1236 1.24596 2.27421 1.02854
1237 -0.987602 1.14301 2.88349
1221 -2.31281 1.20556 -0.846189
1220 -2.42658 0.609503 0.745798
19 1.12801 -1.51261 0.926518
22 2.68709 1.02136 1.17602
35 1.54015 -1.40293 3.48914
36 2.44914 -1.99865 -0.360647
37 1.83927 -0.703935 -0.537385
38 -0.326815 0.990218 -2.73752
99 -0.432593 -3.83249 0.527516
83 1.07537 0.206706 0.329915
101 2.21723 0.72171 -0.191283
86 -1.41184 -0.339863 -1.35315
100 -0.0438359 3.84307 -0.175118
102 -0.0219221 -0.764561 -3.97418
147 1.15649 -1.45671 -0.729822
163 -0.215948 -0.13396 2.80719
165 -0.0402448 -2.13101 3.04216
97 -0.734347 0.233489 -1.98467
98 1.13196 -1.07058 -2.83157
150 2.58812 -0.713531 0.941878
164 -0.6985 -2.05966 0.152835
166 -1.90804 2.35356 -2.00788
211 0.0976826 1.31702 1.9218
227 0.190971 0.0819213 -0.957419
229 0.197069 -1.49253 0.811728
225 -1.02958 0.0892807 -0.0889966
214 -1.28286 0.874363 -2.30422
228 -2.39873 2.41257 2.89632
230 -1.00103 -0.160765 -0.93878
275 -1.35354 -2.72355 -1.0843
291 1.85531 2.66447 2.55143
293 -2.12251 3.9296 -1.48557
289 3.63728 -0.293496 -0.132723
226 3.09802 -0.4805 0.444659
278 1.6255 -0.52798 3.38884
292 1.9638 -1.23416 2.63242
294 -2.08084 -1.25672 0.572554
339 1.50428 1.4422 -1.27807
355 1.16243 0.301132 -1.02383
357 1.65331 -0.137908 0.629029
290 -2.28951 -1.18331 2.78698
342 -0.0433816 -1.20254 2.89239
356 2.72059 3.28819 0.108032
358 0.165138 -0.738773 -2.11372
403 0.954747 -2.35623 -3.50881
419 -1.9587 -2.8196 3.67912
421 -2.88558 1.9475 -0.931673
417 0.345914 -0.254498 -1.7186
338 0.305729 1.91641 -0.201378
406 1.79092 -0.93205 -0.572178
422 -0.848371 -3.75158 -0.932712
420 0.909627 3.28028 2.05476
467 -1.89324 -0.0796585 1.66401
483 0.760308 2.64921 -3.80578
485 -0.891607 1.36716 -2.23677
402 2.00706 1.47592 1.7691
470 -1.14779 -1.02022 -0.307846
484 0.204547 4.52262 0.962342
486 -1.56642 -1.62336 -0.0981082
531 1.17314 -2.63968 0.0764273
547 1.22708 2.97162 -1.64763
549 2.92365 1.63194 -2.67769
534 -1.23266 -2.29938 -0.822902
548 -5.61619 1.27356 -0.383809
550 -0.577081 -2.70404 -0.855903
595 1.70149 2.02656 -3.80552
611 -0.163556 1.45872 0.263782
613 0.924949 0.366594 0.862056
598 1.50472 -0.918681 0.237928
612 1.51847 1.68595 -0.389344
614 0.17581 -1.95476 -1.45275
659 -4.67388 -3.53658 0.976076
675 -0.672843 2.42785 1.27188
677 0.055512 2.30285 -0.230284
662 1.28169 0.516011 1.19343
676 -2.5448 0.483294 -0.0598978
678 -0.830802 -0.289942 -0.460832
658 0.584181 0.486224 0.961202
723 2.16544 1.00635 2.27175
739 -3.03345 -0.107708 1.23827
741 -0.327166 -1.39078 0.422565
726 0.237354 -0.471428 0.88117
740 -0.326051 -1.20342 1.60772
742 -3.42194 -0.501613 0.13925
722 -0.257449 1.07324 -2.14038
787 0.0331456 0.0359562 -0.976578
803 0.383271 0.063436 0.8807
805 0.259729 0.178732 1.0692
790 -2.02097 -1.50139 -0.745242
804 -0.333952 0.698923 0.425271
806 -1.15507 -0.603058 -3.21208
867 0.196312 -2.79397 -0.051697
869 0.674736 -0.209172 1.14421
851 -0.376693 0.205028 1.63427
854 -3.87525 0.574443 4.78859
868 1.80721 1.61737 -0.632776
870 -3.28648 2.28939 -1.32177
915 0.76745 -2.70675 1.67183
931 -2.5906 1.44522 0.777568
933 -2.70053 2.41075 2.89844
850 0.18884 0.537921 0.453123
929 0.455268 2.98066 0.168558
866 -2.04173 1.93633 0.809837
918 -1.257 1.32206 -1.9561
932 1.18463 0.967652 -0.424801
934 0.549121 -0.0784568 1.19421
979 2.49874 0.768128 -2.87284
995 2.084 -0.095924 4.06348
997 -1.47748 -1.45996 1.94122
993 0.764857 -2.18795 -0.603961
914 0.102131 -1.17856 2.80938
982 0.0289748 1.56959 2.82185
996 -0.947327 0.939909 -1.16587
998 -1.21889 -0.0571745 2.69632
1043 1.21291 -2.23761 -2.75712
1059 -1.50169 -0.554186 -0.905786
1061 -2.91139 0.707561 1.59639
1057 -0.138813 -1.0908 0.903368
994 -3.08083 -1.83186 -0.281425
978 -1.25435 2.10563 0.200423
1046 -0.995884 1.32042 -2.63726
1060 3.82085 5.54655 -1.03781
1062 -2.39611 -0.754283 2.0565
1107 -0.326551 -0.489661 1.15001
1123 -3.75987 -2.19267 1.88348
1125 0.118961 -1.31503 0.871104
1126 2.82239 0.1597 1.87586
1110 -0.383822 0.59552 3.31713
1124 2.71158 0.366129 0.554576
1171 -1.08647 1.25199 -0.388362
1187 -0.720192 1.80834 -4.05582
1189 -0.81363 1.81428 -1.7898
1122 -2.41539 3.2132 0.83589
1106 -4.49314 -2.69245 -4.00382
1185 -5.16648 2.12379 -0.483444
1190 0.117662 -2.31691 0.935666
1174 0.79422 -0.877387 -1.06126
1188 0.233307 1.07104 -3.7773
1170 2.06747 2.1532 -1.34343
1235 1.17846 -1.13842 -2.79598
1238 0.895913 2.49424 1.54046
1251 1.73532 0.216269 2.75368
1252 -0.769801 -0.45302 1.26142
1253 -2.51421 0.646346 0.209323
1254 0.727638 -1.21261 -2.78092
1250 -3.8633 -0.205286 0.858817
1234 -0.485241 -0.438607 -2.63198
1249 1.42558 -2.73668 2.53207
4 -0.442465 -1.51388 0.23044
5 -0.369884 -0.8535 -2.65214
51 1.78297 2.58345 -2.18889
52 1.91643 -2.16169 -0.738363
53 0.469624 0.202687 -0.218413
54 0.930008 -0.135272 3.84236
115 -0.108088 -0.180649 -0.571558
117 -1.06263 0.884776 1.33951
69 4.40468 -2.07126 -1.40873
116 3.26719 -1.14744 1.83395
118 3.99412 -4.0778 0.704059
179 -2.44141 -2.87318 1.77289
181 -0.36768 -1.02047 1.24477
180 2.35215 0.690144 -2.58804
182 0.458597 3.43027 1.45608
243 -0.595414 -0.987529 -2.54243
245 1.68774 2.69583 -4.59909
261 -2.94485 -0.842015 -0.457766
196 -2.68201 -0.392308 -0.200183
244 0.692219 -2.64517 -0.814139
246 -0.640714 -1.79607 3.13867
307 -1.26598 -2.95365 6.74728
309 2.99352 -1.56895 3.95152
305 -3.22951 -2.89152 3.13905
260 1.39258 0.663962 1.33945
308 0.109781 -4.66201 1.83413
310 0.876853 -0.348275 1.30473
371 -2.45909 -0.0445148 -2.22467
373 -1.18811 2.22214 0.146757
321 -0.15522 -2.13069 0.638023
306 4.6688 -2.71112 4.09756
369 -0.601065 1.30942 -2.67576
389 1.64366 3.85564 2.00056
372 0.405081 -1.67143 -0.454322
374 -1.84087 -4.09919 -1.22201
435 1.98587 -0.558154 2.1208
437 3.17134 -0.45722 -4.21268
370 -0.861642 -0.094113 4.49696
453 0.854325 -3.18351 2.17353
388 -1.64474 -0.787213 -1.76668
438 1.07841 0.286521 -1.40972
436 2.12586 -3.76843 2.91307
499 -2.08199 -1.12007 -0.637173
501 -1.11851 -0.35812 -2.13509
449 2.9941 -3.25797 -1.73905
497 2.80252 -1.41131 0.870141
452 0.866987 -2.28452 1.13227
500 -4.08311 -0.346263 1.93807
502 -2.97194 -1.84208 -0.299559
498 -3.50248 3.59172 0.262966
517 -0.472546 0.831288 0.471247
563 -1.8165 -2.41351 -2.53032
565 0.828699 -1.19882 -0.123704
516 -1.67488 3.25819 2.90107
564 -0.909765 0.736184 -1.1564
566 4.55154 0.426963 1.35675
627 -2.91417 2.34532 -1.37482
629 -2.43456 2.75945 -2.86992
628 0.480149 0.712852 0.89065
630 -0.741473 -0.0697685 -0.0332531
645 -0.86955 -2.03804 1.45787
691 2.8126 -2.75371 0.107162
693 0.200428 -1.04969 -2.10656
641 1.68655 -1.98924 0.0434044
689 -0.386557 -0.922091 0.714152
705 -1.24177 0.508546 5.67454
644 0.883597 -2.98396 0.300862
692 -0.778602 -1.23743 -1.05654
694 0.112805 -1.34008 0.236605
690 -1.98559 -1.99944 1.92134
709 -5.94796 2.78755 -0.121394
755 -2.55116 0.0167439 1.01896
757 0.40399 -0.273401 0.148799
708 1.59674 -0.473579 0.493096
756 1.47204 0.762426 -0.934988
758 1.77946 -2.71478 -1.36287
754 0.525226 1.79809 0.867738
821 -0.837936 2.17616 -1.31745
819 0.463949 0.149894 1.44593
817 2.21898 1.45625 -0.359515
769 -4.00508 3.14163 5.03012
837 -2.23221 -2.59139 0.801183
820 2.18638 1.18285 0.793249
822 0.944492 0.739417 -4.19607
885 -1.27262 3.48159 -2.47666
883 3.39148 -0.350197 0.584572
833 3.80474 -3.16061 1.22582
818 -2.87087 -0.146136 -0.0472218
901 0.698778 0.669604 -0.489551
836 2.17693 -1.73357 -1.25604
884 1.5568 4.61614 -0.608356
886 2.57733 1.5571 0.604289
947 -0.396141 0.0927655 2.13171
949 -2.56806 -0.814588 -1.52267
897 -0.447182 2.64995 -2.43948
945 3.80078 1.9314 -1.2422
882 1.70734 -1.09242 -0.863846
948 -1.94907 2.40088 0.48059
950 2.75148 -0.670516 -1.59585
1011 -2.52165 0.740169 1.28509
1013 5.26025 5.3755 1.82552
946 -0.920592 1.07063 -0.32599
1029 0.986565 -0.716356 -0.961762
964 1.51676 -0.679933 0.1217
1012 -0.321485 0.892428 -0.357115
1014 0.0745999 1.99465 2.2239
1075 1.02251 -2.04231 0.236586
1077 -0.605863 -3.63432 2.7681
1010 0.711655 0.426287 -1.39934
1073 0.667414 0.593622 2.76151
1093 -0.333555 -0.898366 -4.32425
1028 -2.2479 5.64858 0.68776
1076 0.289088 2.14949 -2.62714
1078 -0.303437 2.67548 -2.35342
1139 -1.38799 -0.910912 -0.82184
1141 1.54288 -0.565989 0.840561
1074 -1.86887 -0.627434 1.6706
1140 0.0360495 1.04938 -2.95703
1142 -0.245338 -1.27727 1.68895
1203 0.605514 3.21189 1.97732
1205 0.445595 1.34794 3.4616
1201 -0.141246 -0.649153 1.10315
1206 -0.125124 4.3637 -1.33151
1204 1.70279 1.23343 1.69806
1267 1.29813 -3.37951 -2.475
1268 -0.0578727 -0.565929 4.14957
1269 0.218885 -0.259732 -2.41662
1270 0.727882 -2.07523 -2.76762
7 1.25731 -5.36704 -1.79269
10 1.96789 -0.28816 -0.714095
11 -1.18464 -0.778662 2.7112
24 1.84262 -1.22543 -2.33602
25 -1.03735 3.03616 1.406
28 -3.25399 -1.19526 -1.6952
71 -0.0961039 1.47646 -2.09623
75 -0.77702 -1.39769 1.26632
12 1.71456 -1.68833 -3.5832
9 -2.02458 -1.53574 0.148778
89 -2.37025 -2.81448 0.717935
73 0.390343 2.94045 -1.25857
74 1.44973 -0.629916 -0.541099
88 1.07231 0.00721365 -1.57843
92 -0.47156 2.05187 -1.78762
135 -0.104195 -1.67985 -0.621372
139 0.0524195 -4.4021 -0.063598
153 -2.48185 -3.39722 4.19158
137 -1.93764 0.273399 0.392326
138 1.37561 0.306181 2.25406
152 3.73036 -0.910719 -0.354981
156 3.66168 -1.84981 -2.71335
199 1.59676 -0.630007 -1.59714
203 2.53763 0.00222204 -2.81613
217 1.14766 -1.53428 1.04847
201 -3.06584 -0.0901829 -0.0458867
202 0.620692 -2.46311 1.10309
216 0.0327615 -1.35651 2.69904
220 1.73002 -0.229455 0.858114
263 2.71148 0.235996 -1.42852
267 0.518672 1.35873 -1.77985
281 -0.628964 -1.20085 -1.48571
265 -1.30215 -0.663871 0.364047
266 -2.10081 0.343881 -2.47178
280 0.959732 2.84748 -0.882754
284 -2.99507 -1.84947 -1.47463
327 1.41634 -0.948386 1.44074
331 2.38317 -1.87697 -1.96421
345 2.93587 -2.8875 -2.49131
330 -2.41461 0.341536 -0.775294
344 0.369318 -0.210334 0.627278
348 -3.17086 1.35214 -0.697992
391 0.878073 -1.95977 -1.35772
395 -0.727806 0.284959 -0.67743
409 0.687569 1.97396 1.93655
412 5.50561 -2.70958 4.54826
394 -1.99478 -0.93099 0.944456
408 3.03379 -0.340947 3.18464
455 -1.36643 2.86878 -1.00331
459 1.0849 0.728565 0.510262
473 -1.42796 -2.94776 -0.425443
458 0.168099 -1.79669 -0.625149
476 -0.888471 -0.70557 -3.59286
472 0.137294 1.16516 1.23593
519 -0.51057 -2.08266 -0.830175
523 -2.58383 3.8974 0.399976
537 0.44991 1.31551 1.70588
521 3.89577 0.694877 -2.01625
460 0.700388 -1.48885 2.5317
522 -1.64958 4.14136 2.99241
536 -1.11444 -3.68475 2.80998
540 -2.18523 -0.389354 2.20514
520 2.84448 -0.800315 2.33212
583 1.34282 0.95061 0.29166
587 1.52002 0.324436 -3.01181
601 1.99389 -1.31088 1.88924
585 -0.0925948 -0.787683 2.82437
586 -0.0530498 1.60643 -1.33443
600 -0.449759 0.57201 0.890369
604 -0.975371 0.0860341 -2.99454
584 1.04584 -2.29051 -1.70076
647 -3.09168 1.62054 1.00975
651 -0.571203 2.35621 -1.57708
665 3.21614 -0.931097 3.86199
650 0.302596 -0.163936 2.04614
664 0.51153 1.49779 0.649499
668 -1.53704 -0.364867 -1.92689
711 -1.26629 3.07645 -0.876791
715 3.2571 -0.159433 0.775155
729 3.3609 2.78603 -2.69365
713 3.12166 3.78727 -2.39474
714 3.88062 -1.47481 0.254689
728 -1.49237 2.26921 4.96265
732 3.89102 1.36683 3.31738
775 -1.24883 1.57541 -2.71883
779 0.76962 0.415686 0.460063
793 5.53181 -2.03357 -3.76008
777 -1.10321 -3.65314 -2.19135
716 1.62976 -0.0255381 2.39736
712 -1.15546 1.00777 1.84992
778 0.973833 0.898463 1.28954
792 -0.76001 -1.09091 -2.26559
796 0.568983 0.0686263 -2.22629
843 -4.94709 0.684799 1.34113
839 -1.50122 -1.61653 -0.679034
776 -0.13282 -0.0992906 0.682438
780 -0.801029 -3.0043 -0.974794
857 -2.10468 1.25003 1.4273
841 1.03102 0.761042 2.42703
842 -0.292723 -2.1526 -2.42978
856 2.66757 1.54365 -4.17131
860 -3.49184 2.21061 0.685922
903 -0.760863 0.833892 1.43309
907 1.25835 3.59148 0.0199752
921 -4.51074 0.544662 0.209718
905 -0.228528 -1.67937 -1.37354
840 1.28054 -1.67068 -2.02672
844 -3.13409 -3.66018 -3.63541
906 -0.00708782 1.01312 1.69859
920 3.14876 5.72073 -0.701412
924 -1.33136 -0.0317499 -3.33295
967 0.736665 2.55417 -0.414572
971 0.823129 -0.789787 -0.488124
985 0.0575355 -0.0685687 -1.10654
904 -4.49337 2.31517 2.4996
908 -1.59086 -3.55363 0.20545
969 -1.59065 -0.531937 -1.49438
970 -2.02312 0.145306 -0.338494
984 -2.25998 0.0560248 -2.86208
988 -0.0729793 1.75811 -1.99378
1031 2.88801 0.806939 0.191996
1035 -1.132 0.746389 0.773578
1049 -2.98749 0.294687 3.79174
968 1.29884 -0.457481 0.439272
1033 0.833114 -1.10848 0.219607
1034 0.91798 0.213313 0.303227
1048 -0.434636 -2.19233 -0.331485
1052 -0.222321 -2.36459 -0.623161
1095 -1.20667 -1.23893 3.26383
1099 -3.03762 -0.279585 0.116278
1113 -3.18634 -0.66562 -2.89499
1032 -0.0358838 1.67906 0.432059
1098 -1.79505 2.70564 -1.73977
1097 -3.95619 -1.2537 2.28061
1112 2.9858 -1.22404 0.762226
1116 -4.31203 -1.42728 0.547248
1159 2.30623 -1.07708 -1.44709
1163 -2.81465 3.85315 -1.13975
1177 1.60536 0.719083 0.290278
1176 -2.01136 -1.82919 -2.25551
1162 -2.60836 2.49133 2.74063
1161 0.19999 -0.974354 2.05536
1100 -1.85595 -0.900718 -1.57566
1096 -3.35401 -2.94511 0.850198
1164 -0.155035 0.907301 0.881501
1180 2.1375 -1.71969 1.96262
1223 0.712839 -1.91185 -0.578689
1226 -1.71817 0.611135 -2.43105
1227 -0.56636 2.57835 -2.60042
1240 -0.771105 -0.215735 0.0951602
1241 -0.929181 0.176103 -0.0753064
1244 -4.07346 -0.0416641 1.76086
1160 -1.10085 -0.475177 2.91167
1228 -0.741364 -2.14467 -0.29844
1224 1.92014 -0.777764 0.975253
1225 -2.62441 2.78565 0.111727
23 1.06801 -1.45647 4.0309
26 -4.294 -4.21985 -2.00119
27 1.82827 -0.0639064 -0.657223
39 -0.557528 -1.50481 0.304439
40 -1.38713 -1.41912 -1.2421
41 -1.06606 1.063 0.209166
42 -0.9485 0.234131 -1.21537
43 0.301598 -2.09195 1.0573
44 -0.485805 -0.814229 -0.484359
91 1.47116 2.85671 0.795962
87 2.55357 -1.90932 1.15756
107 -2.93514 -1.40486 0.795015
105 -0.707009 1.44146 -0.149835
103 0.526088 0.374337 0.886283
90 3.16664 -0.766416 -0.917415
104 -0.751094 -0.174485 0.0532031
106 -0.371195 -2.39173 -1.08975
108 1.50684 2.2396 1.80164
151 2.12057 -2.37824 1.63763
167 -1.06613 3.76495 2.4652
155 4.19766 -0.860589 1.32383
169 -2.90558 -0.399596 0.27099
171 1.37359 2.84964 -1.19391
154 -1.43238 1.96847 0.00345145
168 2.00134 -0.862726 2.34624
170 1.49565 -1.65262 0.661578
172 -2.71267 0.823954 -0.674022
215 -1.35503 -3.359 1.84508
219 1.19488 0.946061 -0.982388
231 -0.876757 -2.82331 -3.79273
233 4.05768 -0.606224 1.70774
235 0.801662 0.949072 -3.79177
218 -2.2915 1.99106 -0.421876
232 4.56531 -0.594932 0.0902241
234 3.41344 0.541462 0.891475
236 -0.0669104 0.153082 1.24838
279 -2.88164 -0.41456 0.483274
283 -3.36775 -2.64715 -0.541707
295 0.644457 2.20813 -0.586913
297 0.0023387 0.312508 -0.472461
299 -1.912 5.20074 -1.30761
282 1.59624 0.383037 -3.28921
296 4.35052 0.91029 -2.21118
298 0.272755 0.974788 -3.4142
300 0.96318 2.21487 2.76155
343 -3.82539 -0.901254 -1.99293
347 1.14552 0.371268 4.771
359 -0.615555 -2.8961 -1.21419
361 -2.36117 2.53415 -0.738949
363 0.149556 -0.42048 -1.17311
346 1.00837 -2.70706 1.06012
360 -0.971893 2.54437 2.74946
362 1.00672 3.53904 -2.9882
364 0.0855869 -2.28005 0.899518
407 2.85198 2.12892 0.445324
411 1.21995 -0.711614 1.2653
423 0.22127 1.84477 1.87938
425 1.11285 -0.0631861 -1.15076
427 4.97795 0.232439 -1.10127
424 -0.218082 -2.04934 -0.156074
428 2.65824 -3.17453 -0.213802
410 -2.11403 -0.706872 2.24093
426 -0.981781 -1.19765 -1.50889
471 -2.36711 -0.0459769 -0.13825
475 -2.7284 -1.83095 0.359861
487 -4.09801 -1.07147 -1.09981
489 -2.14202 -3.85807 0.0489937
491 -1.92827 4.18919 -1.1778
474 1.24771 -0.3538 -0.659392
488 0.465775 3.38849 -1.91656
490 1.04574 -2.51097 -2.04745
492 -0.653876 -2.87657 -2.05403
535 1.7347 -2.69035 -1.39555
539 0.734339 0.373925 2.09996
551 0.236388 3.69874 -1.23396
553 2.75653 3.15615 0.234657
555 2.37415 2.48234 -1.26765
538 3.27955 -0.883962 -0.310607
552 2.64238 -0.430841 2.01162
554 1.21098 -0.00855058 -2.65054
556 0.422651 -1.66116 2.93666
599 0.297536 2.78372 0.663522
603 -0.512224 -2.98798 1.73168
615 -1.61021 -0.508393 -0.985798
617 0.0746488 -0.874369 1.25979
619 -1.12171 1.62079 2.5949
602 4.34808 -2.4384 2.88829
616 -4.67395 -0.904088 2.31396
618 -1.39848 1.81718 0.0388613
620 -3.30119 -0.250843 -1.06593
663 1.63037 2.13367 1.95595
667 1.43979 1.07613 -1.37856
679 1.14188 -4.76256 -0.465181
681 0.57161 -2.29324 1.06027
683 -2.13508 -1.72894 -1.6847
666 -1.8681 -0.0766781 3.69891
680 3.20772 1.92062 1.08386
682 1.5394 5.15895 1.30302
684 -2.8724 -0.582882 0.639685
727 2.80259 -0.838928 1.89071
731 2.97434 3.07746 -1.73878
743 -1.17782 -0.00354106 -0.800215
745 -2.84104 -0.597842 1.18959
747 -0.870539 -2.92004 -2.40022
730 -1.04772 -0.341905 -0.696351
744 1.70464 -0.989137 2.46398
746 -2.70498 3.32389 -2.00252
748 -2.28996 -3.49912 2.23334
791 -0.843978 -0.547728 2.09277
795 -2.54207 2.46336 -1.02144
807 0.461885 0.50441 -0.568444
809 0.348162 0.431924 0.641532
811 -1.67367 -2.14512 1.13683
794 -1.1195 2.24499 0.835025
808 -0.534423 1.87169 2.36243
810 1.99465 -1.15286 -0.867427
812 2.05893 -0.351577 1.40766
871 5.60065 0.54539 1.85648
873 -1.11466 1.3375 0.660625
855 2.30678 -0.239103 -2.9223
875 -1.23204 0.0014927 -0.734813
859 -0.305672 2.09875 2.54402
858 -2.09985 -3.24911 -0.681678
872 2.1024 -0.669796 -1.2855
874 -4.54059 -0.497217 1.52667
876 -2.31968 -1.56569 -1.249
919 -1.94537 -2.84349 0.323106
923 1.29032 -0.138518 1.07007
935 3.71265 1.35718 0.892215
937 2.1542 0.297064 0.627315
939 1.75816 -0.904307 2.46369
922 -2.18746 0.64283 0.277987
936 1.64084 1.81368 -3.09264
938 -2.075 0.840053 -0.498063
940 -1.51163 1.03867 -0.677713
983 1.56291 0.266399 0.0662567
987 0.0780249 -0.629722 -1.93501
999 0.180764 0.563816 -0.759364
1001 -1.97077 1.9608 3.27755
1003 1.70914 1.80161 -1.47798
986 -3.92674 -4.07053 2.4159
1000 0.925539 -1.13412 1.44773
1002 -0.62395 0.0597107 1.721
1004 2.02052 4.60421 1.64887
1047 -2.22796 0.889977 -5.69917
1051 2.15486 3.19772 -1.12952
1063 -1.2011 -1.88196 -0.614703
1065 0.430256 1.45148 0.946558
1067 0.169523 1.17653 3.02473
1050 -2.05373 0.827118 0.0779747
1064 1.09136 2.0921 -4.67567
1066 3.4686 1.85479 -0.685543
1068 -1.78914 0.417037 1.44099
1111 4.42456 -0.438874 -2.83991
1115 2.056 1.16757 -1.46395
1127 1.43272 2.44131 -0.00815739
1129 2.33642 1.79685 0.612615
1131 2.60832 -1.9051 -3.60909
1114 3.21808 1.89418 -0.388251
1128 -1.78482 -3.75595 1.61951
1130 -3.52433 0.73851 2.64433
1132 1.87344 -1.8217 -1.24765
1175 -0.597347 -4.61453 -1.2955
1179 -0.478405 3.8814 -1.20465
1191 -1.2542 -1.23904 1.22556
1193 -1.94986 -2.01253 -0.912615
1195 1.32627 4.88414 -2.33339
1194 -1.10334 -0.554062 -2.13927
1178 -0.0267143 1.34115 3.13571
1196 -2.87766 -0.0204974 -0.958962
1192 0.799545 -0.363171 -1.55621
1239 -2.60551 1.80858 1.54379
1242 2.57705 -2.50182 0.235119
1243 -0.829274 1.54345 0.470714
1255 -1.20484 1.18118 1.77892
1256 -0.83575 2.38243 2.78847
1257 -2.19821 -0.107833 -1.55632
1258 -4.20018 1.51294 1.03303
1259 2.05356 -1.15277 2.8011
1260 1.66778 -0.743419 -0.987508
8 -0.405485 -0.834004 -0.0442682
55 0.525906 1.96864 1.39721
56 0.542949 2.63921 1.40511
