# Chunk-averaged data for fix 2 and group all
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount v_temp
250 20 1280
  15 0.725 64 299.724
  16 0.775 64 250.538
  17 0.825 64 270.544
  18 0.875 64 245.868
  19 0.925 64 215.044
  20 0.975 64 244.442
2250 20 1280
  1 0.025 64.58 367.591
  2 0.075 63.48 434.382
  3 0.125 63.94 424.446
  4 0.175 64 414.565
  5 0.225 64 334.458
  6 0.275 64 318.935
  7 0.325 64 318.91
  8 0.375 64 307.545
  9 0.425 64 323.143
  10 0.475 64 289.228
  11 0.525 64 269.093
  12 0.575 64 293.603
  13 0.625 64 282.254
  14 0.675 64 280.623
  15 0.725 63.98 273.573
  16 0.775 63.5 247.014
  17 0.825 63.12 248.09
  18 0.875 64.38 222.167
  19 0.925 64.14 203.181
  20 0.975 64.88 236.227
2500 20 1280
  1 0.025 64 426.26
  2 0.075 64 444.009
  3 0.125 64 446.625
  4 0.175 64 395.998
  5 0.225 64 351.24
  6 0.275 64 350.279
  7 0.325 64 329.897
  8 0.375 64 327.647
  9 0.425 64 364.756
  10 0.475 64 379.079
  11 0.525 64 336.062
  12 0.575 64 329.725
  13 0.625 64 303.964
  14 0.675 64 276.361
  15 0.725 64 294.689
  16 0.775 64 286.229
  17 0.825 64 259.511
  18 0.875 64 240.752
  19 0.925 63.98 215.664
  20 0.975 64.02 230.273
